and O O
IRS1 O O
/ O O
2 O O
phosphorylation O O
and O O
was O O
accompanied O O
by O O
reduced O O
glycogen O O
content O O
. O O

Consistently O O
, O O
overexpression O O
of O O
the O O
Prep1 O O
partner O O
Pbx1 O O
, O O
but O O
not O O
of O O
p160MBP O O
, O O
mimicked O O
Prep1 O O
effects O O
on O O
tyrosine O O
phosphorylations O O
, O O
glycogen O O
content O O
, O O
and O O
on O O
SYP O O
and O O
SHP1 O O
expression O O
. O O

In O O
Prep1 O O
overexpressing O O
cells O O
, O O
antisense O O
silencing O O
of O O
SHP1 O O
, O O
but O O
not O O
that O O
of O O
SYP O O
, O O
rescued O O
insulin O O
- O O
dependent O O
IR O O
phosphorylation O O
and O O
glycogen O O
accumulation O O
. O O

Both O O
Prep1 O O
and O O
Pbx1 O O
bind O O
SHP1 O O
promoter O O
at O O
a O O
site O O
located O O
between O O
nucleotides O O
- O O
2 O O
, O O
113 O O
and O O
- O O
1 O O
, O O
778 O O
. O O
Both O O
Prep1 O O
and O O
Pbx1 O O
bind O O
SHP1 O O
promoter O O
at O O
a O O
site O O
located O O
between O O
nucleotides O O
- O O
2 O O
, O O
113 O O
and O O
- O O
1 O O
, O O
778 O O
. O O

This O O
fragment O O
features O O
enhancer O O
activity O O
and O O
induces O O
luciferase O O
function O O
by O O
7 O O
- O O
, O O
6 O O
- O O
, O O
and O O
30 O O
- O O
fold O O
, O O
respectively O O
, O O
in O O
response O O
to O O
Prep1 O O
, O O
Pbx1 O O
, O O
or O O
both O O
. O O

CONCLUSIONS O O
: O O
SHP1 O O
, O O
a O O
known O O
silencer O O
of O O
insulin O O
signal O O
, O O
is O O
a O O
transcriptional O O
target O O
of O O
Prep1 O O
. O O

In O O
liver B-CellLine B-CellLine
, O O
transcriptional O O
activation O O
of O O
SHP1 O O
gene O O
by O O
Prep1 O O
attenuates O O
insulin O O
signal O O
transduction O O
and O O
reduces O O
glucose O O
storage O O
. O O

Tbx6 O O
- O O
dependent O O
Sox2 O O
regulation O O
determines O O
neural O O
or O O
mesodermal O O
fate O O
in O O
axial B-CellLine B-CellLine
stem I-CellLine I-CellLine
cells I-CellLine I-CellLine
. O O

The O O
classical O O
view O O
of O O
neural B-CellLine B-CellLine
plate I-CellLine I-CellLine
development O O
held O O
that O O
it O O
arises O O
from O O
the O O
ectoderm B-CellLine B-CellLine
, O O
after O O
its O O
separation O O
from O O
the O O
mesodermal O B-CellLine
and O O
endodermal O B-CellLine
lineages O I-CellLine
. O O

However O O
, O O
recent O O
cell O O
- O O
lineage O O
- O O
tracing O O
experiments O O
indicate O O
that O O
the O O
caudal O B-CellLine
neural B-CellLine I-CellLine
plate I-CellLine I-CellLine
and O O
paraxial O B-CellLine
mesoderm B-CellLine I-CellLine
are O O
generated O O
from O O
common O O
bipotential O O
axial B-CellLine B-CellLine
stem I-CellLine I-CellLine
cells I-CellLine I-CellLine
originating O O
from O O
the O O
caudal O O
lateral O B-CellLine
epiblast B-CellLine I-CellLine
. O O
Tbx6 O O
null O O
mutant O O
mouse O O
embryos B-CellLine B-CellLine
which O O
produce O O
ectopic O O
neural B-CellLine B-CellLine
tubes I-CellLine I-CellLine
at O O
the O O
expense O O
of O O
paraxial O B-CellLine
mesoderm B-CellLine I-CellLine
must O O
provide O O
a O O
clue O O
to O O
the O O
regulatory O O
mechanism O O
underlying O O
this O O
neural O O
versus O O
mesodermal O O
fate O O
choice O O
. O O

Here O O
we O O
demonstrate O O
that O O
Tbx6 O O
- O O
dependent O O
regulation O O
of O O
Sox2 O O
determines O O
the O O
fate O O
of O O
axial B-CellLine B-CellLine
stem I-CellLine I-CellLine
cells I-CellLine I-CellLine
. O O

In O O
wild O O
- O O
type O O
embryos B-CellLine B-CellLine
, O O
enhancer O O
N1 O O
of O O
the O O
neural O O
primordial O O
gene O O
Sox2 O O
is O O
activated O O
in O O
the O O
caudal O O
lateral O B-CellLine
epiblast B-CellLine I-CellLine
, O O
and O O
the O O
cells O O
staying O O
in O O
the O O
superficial O B-CellLine
layer O I-CellLine
sustain O O
N1 O O
activity O O
and O O
activate O O
Sox2 O O
expression O O
in O O
the O O
neural B-CellLine B-CellLine
plate I-CellLine I-CellLine
. O O

In O O
contrast O O
, O O
the O O
cells O O
destined O O
to O O
become O O
mesoderm B-CellLine B-CellLine
activate O O
Tbx6 O O
and O O
turn O O
off O O
enhancer O O
N1 O O
before O O
migrating O O
into O O
the O O
paraxial O B-CellLine
mesoderm B-CellLine I-CellLine
compartment O O
. O O

In O O
Tbx6 O O
mutant O O
embryos B-CellLine B-CellLine
, O O
however O O
, O O
enhancer O O
N1 O O
activity O O
persists O O
in O O
the O O
paraxial O B-CellLine
mesoderm B-CellLine I-CellLine
compartment O O
, O O
eliciting O O
ectopic O O
Sox2 O O
activation O O
and O O
transforming O O
the O O
paraxial O B-CellLine
mesoderm B-CellLine I-CellLine
into O O
neural B-CellLine B-CellLine
tubes I-CellLine I-CellLine
. O O

An O O
enhancer O O
- O O
N1 O O
- O O
specific O O
deletion O O
mutation O O
introduced O O
into O O
Tbx6 O O
mutant O O
embryos B-CellLine B-CellLine
prevented O O
this O O
Sox2 O O
activation O O
in O O
the O O
mesodermal B-CellLine O
compartment I-CellLine O
and O O
subsequent O O
development O O
of O O
ectopic O O
neural B-CellLine B-CellLine
tubes I-CellLine I-CellLine
, O O
indicating O O
that O O
Tbx6 O O
regulates O O
Sox2 O O
via O O
enhancer O O
N1 O O
. O O
Tbx6 O O
- O O
dependent O O
repression O O
of O O
Wnt3a O O
in O O
the O O
paraxial O O
mesodermal B-CellLine O
compartment I-CellLine O
is O O
implicated O O
in O O
this O O
regulatory O O
process O O
. O O

Paraxial O B-CellLine
mesoderm B-CellLine I-CellLine
- O O
specific O O
misexpression O O
of O O
a O O
Sox2 O O
transgene O O
in O O
wild O O
- O O
type O O
embryos B-CellLine B-CellLine
resulted O O
in O O
ectopic O O
neural B-CellLine B-CellLine
tube I-CellLine I-CellLine
development O O
. O O

Thus O O
, O O
Tbx6 O O
represses O O
Sox2 O O
by O O
inactivating O O
enhancer O O
N1 O O
to O O
inhibit O O
neural O O
development O O
, O O
and O O
this O O
is O O
an O O
essential O O
step O O
for O O
the O O
specification O O
of O O
paraxial O B-CellLine
mesoderm B-CellLine I-CellLine
from O O
the O O
axial B-CellLine B-CellLine
stem I-CellLine I-CellLine
cells I-CellLine I-CellLine
. O O

TGF O O
- O O
beta1 O O
reduces O O
Wilms O O
' O O
tumor O O
suppressor O O
gene O O
expression O O
in O O
podocytes B-CellLine B-CellLine
. O O

BACKGROUND O O
: O O
Wilms O O
' O O
tumor O O
suppressor O O
gene O O
( O O
WT1 O O
) O O
is O O
essential O O
for O O
normal O O
podocyte B-CellLine B-CellLine
function O O
, O O
and O O
transforming O O
growth O O
factor O O
( O O
TGF O O
) O O
- O O
beta O O
contributes O O
to O O
focal O O
segmental O O
glomerulosclerosis O O
( O O
FSGS O O
) O O
. O O

We O O
aimed O O
to O O
address O O
whether O O
TGF O O
- O O
beta O O
affects O O
WT1 O O
expression O O
in O O
podocytes B-CellLine B-CellLine
. O O

METHODS O O
: O O
A O O
human O O
podocyte B-CellLine B-CellLine
cell I-CellLine I-CellLine
line I-CellLine I-CellLine
treated O O
with O O
TGF O O
- O O
beta1 O O
and O O
kidneys B-CellLine B-CellLine
in O O
Alb O O
/ O O
TGF O O
- O O
beta1 O O
- O O
transgenic O O
mice O O
were O O
analyzed O O
for O O
WT1 O O
expression O O
. O O

RESULTS O O
: O O
In O O
cultured O O
podocytes B-CellLine B-CellLine
, O O
TGF O O
- O O
beta1 O O
reduced O O
WT1 O O
protein O O
expression O O
determined O O
by O O
western O O
blotting O O
beginning O O
at O O
8 O O
h O O
and O O
decreased O O
WT1 O O
messenger O O
RNA O O
( O O
mRNA O O
) O O
expression O O
measured O O
by O O
quantitative O O
reverse O O
transcription O O
- O O
polymerase O O
chain O O
reaction O O
beginning O O
at O O
3 O O
h O O
. O O

Knockdown O O
of O O
Smad4 O O
by O O
small O O
hairpin O O
( O O
sh O O
) O O
RNA O O
partially O O
rescued O O
the O O
TGF O O
- O O
beta1 O O
- O O
induced O O
reduction O O
of O O
both O O
WT1 O O
protein O O
and O O
mRNA O O
expressions O O
in O O
the O O
cultured O O
podocytes B-CellLine B-CellLine
. O O
TGF O O
- O O
beta1 O O
did O O
not O O
alter O O
luciferase O O
activity O O
of O O
the O O
reporter O O
construct O O
for O O
a O O
human O O
WT1 O O
promoter O O
but O O
reduced O O
that O O
for O O
a O O
human O O
WT1 O O
5 O O
' O O
enhancer O O
construct O O
, O O
suggesting O O
that O O
TGF O O
- O O
beta1 O O
may O O
regulate O O
WT1 O O
expression O O
by O O
altering O O
the O O
5 O O
' O O
enhancer O O
activity O O
. O O
Knockdown O O
of O O
Smad4 O O
by O O
small O O
hairpin O O
( O O
sh O O
) O O
RNA O O
partially O O
rescued O O
the O O
TGF O O
- O O
beta1 O O
- O O
induced O O
reduction O O
of O O
both O O
WT1 O O
protein O O
and O O
mRNA O O
expressions O O
in O O
the O O
cultured O O
podocytes B-CellLine B-CellLine
. O O
TGF O O
- O O
beta1 O O
did O O
not O O
alter O O
luciferase O O
activity O O
of O O
the O O
reporter O O
construct O O
for O O
a O O
human O O
WT1 O O
promoter O O
but O O
reduced O O
that O O
for O O
a O O
human O O
WT1 O O
5 O O
' O O
enhancer O O
construct O O
, O O
suggesting O O
that O O
TGF O O
- O O
beta1 O O
may O O
regulate O O
WT1 O O
expression O O
by O O
altering O O
the O O
5 O O
' O O
enhancer O O
activity O O
. O O

In O O
the O O
transgenic O O
mice O O
, O O
WT1 O O
protein O O
expression O O
in O O
podocytes B-CellLine B-CellLine
was O O
decreased O O
at O O
1 O O
and O O
3 O O
weeks O O
of O O
age O O
, O O
while O O
glomeruloclerosis O O
developed O O
after O O
3 O O
weeks O O
. O O

CONCLUSION O O
: O O
TGF O O
- O O
beta1 O O
reduces O O
WT1 O O
expression O O
in O O
cultured O O
human O O
podocytes B-CellLine B-CellLine
and O O
podocytes B-CellLine B-CellLine
in O O
mice O O
before O O
overt O O
glomerulosclerosis O O
begins O O
. O O

The O O
effects O O
are O O
at O O
least O O
partially O O
Smad4 O O
dependent O O
. O O

Our O O
findings O O
identify O O
a O O
novel O O
pathway O O
linking O O
TGF O O
- O O
beta1 O O
to O O
podocyte O O
injury O O
and O O
FSGS O O
. O O

The O O
WT1 O O
reduction O O
may O O
be O O
a O O
useful O O
marker O O
for O O
early O O
podocyte O O
injury O O
. O O

Progesterone O O
receptor O O
directly O O
inhibits O O
beta O O
- O O
casein O O
gene O O
transcription O O
in O O
mammary B-CellLine B-CellLine
epithelial I-CellLine I-CellLine
cells I-CellLine I-CellLine
through O O
promoting O O
promoter O O
and O O
enhancer O O
repressive O O
chromatin O O
modifications O O
. O O

Differentiated O O
HC B-CellLine B-CellLine
- I-CellLine I-CellLine
11 I-CellLine I-CellLine
cells I-CellLine I-CellLine
ectopically O O
expressing O O
progesterone O O
receptor O O
( O O
PR O O
) O O
were O O
used O O
to O O
explore O O
the O O
molecular O O
mechanisms O O
by O O
which O O
progesterone O O
suppresses O O
beta O O
- O O
casein O O
gene O O
transcription O O
induced O O
by O O
prolactin O O
( O O
PRL O O
) O O
and O O
glucocorticoids O O
in O O
the O O
mammary B-CellLine B-CellLine
gland I-CellLine I-CellLine
. O O

As O O
detected O O
by O O
chromatin O O
immunoprecipitation O O
assays O O
, O O
treatment O O
of O O
cells O O
with O O
the O O
progestin O O
agonist O O
R5020 O O
induced O O
a O O
rapid O O
recruitment O O
( O O
5 O O
min O O
) O O
of O O
PR O O
to O O
the O O
proximal O O
promoter O O
( O O
- O O
235 O O
bp O O
) O O
and O O
distal O O
enhancer O O
( O O
- O O
6 O O
kb O O
upstream O O
of O O
transcription O O
start O O
site O O
) O O
of O O
beta O O
- O O
casein O O
. O O
PR O O
remained O O
bound O O
for O O
4 O O
h O O
and O O
was O O
dissociated O O
by O O
24 O O
h O O
after O O
treatment O O
. O O
As O O
detected O O
by O O
chromatin O O
immunoprecipitation O O
assays O O
, O O
treatment O O
of O O
cells O O
with O O
the O O
progestin O O
agonist O O
R5020 O O
induced O O
a O O
rapid O O
recruitment O O
( O O
5 O O
min O O
) O O
of O O
PR O O
to O O
the O O
proximal O O
promoter O O
( O O
- O O
235 O O
bp O O
) O O
and O O
distal O O
enhancer O O
( O O
- O O
6 O O
kb O O
upstream O O
of O O
transcription O O
start O O
site O O
) O O
of O O
beta O O
- O O
casein O O
. O O
PR O O
remained O O
bound O O
for O O
4 O O
h O O
and O O
was O O
dissociated O O
by O O
24 O O
h O O
after O O
treatment O O
. O O

Despite O O
efficient O O
binding O O
, O O
the O O
hormone O O
agonist O O
- O O
occupied O O
PR O O
did O O
not O O
stimulate O O
transcription O O
of O O
the O O
beta O O
- O O
casein O O
gene O O
. O O

Recruitment O O
of O O
signal O O
transducer O O
and O O
activator O O
of O O
transcription O O
5a O O
, O O
glucocorticoid O O
receptor O O
, O O
and O O
the O O
CCAAT O O
enhancer O O
binding O O
protein O O
beta O O
to O O
the O O
enhancer O O
and O O
proximal O O
promoter O O
of O O
beta O O
- O O
casein O O
induced O O
by O O
PRL O O
and O O
glucocorticoids O O
was O O
blocked O O
by O O
progestin O O
cotreatment O O
, O O
whereas O O
PR O O
binding O O
was O O
induced O O
under O O
these O O
conditions O O
. O O
PRL O O
/ O O
glucocorticoid O O
- O O
induced O O
histone O O
acetylation O O
and O O
the O O
recruitment O O
of O O
the O O
coactivator O O
p300 O O
and O O
RNA O O
polymerase O O
II O O
required O O
for O O
gene O O
activation O O
were O O
also O O
inhibited O O
by O O
progestin O O
. O O
Recruitment O O
of O O
signal O O
transducer O O
and O O
activator O O
of O O
transcription O O
5a O O
, O O
glucocorticoid O O
receptor O O
, O O
and O O
the O O
CCAAT O O
enhancer O O
binding O O
protein O O
beta O O
to O O
the O O
enhancer O O
and O O
proximal O O
promoter O O
of O O
beta O O
- O O
casein O O
induced O O
by O O
PRL O O
and O O
glucocorticoids O O
was O O
blocked O O
by O O
progestin O O
cotreatment O O
, O O
whereas O O
PR O O
binding O O
was O O
induced O O
under O O
these O O
conditions O O
. O O
PRL O O
/ O O
glucocorticoid O O
- O O
induced O O
histone O O
acetylation O O
and O O
the O O
recruitment O O
of O O
the O O
coactivator O O
p300 O O
and O O
RNA O O
polymerase O O
II O O
required O O
for O O
gene O O
activation O O
were O O
also O O
inhibited O O
by O O
progestin O O
. O O

In O O
addition O O
, O O
progestin O O
prevented O O
dissociation O O
of O O
the O O
corepressors O O
Yin O O
and O O
Yang O O
1 O O
and O O
histone O O
deacetylase O O
3 O O
from O O
the O O
promoter O O
, O O
and O O
demethylation O O
of O O
lysine O O
9 O O
of O O
histone O O
3 O O
induced O O
by O O
PRL O O
and O O
glucocorticoids O O
. O O

These O O
studies O O
are O O
consistent O O
with O O
the O O
conclusion O O
that O O
progesterone O O
interferes O O
with O O
PRL O O
/ O O
glucocorticoid O O
induction O O
of O O
beta O O
- O O
casein O O
transcription O O
by O O
a O O
physical O O
interaction O O
of O O
PR O O
with O O
the O O
promoter O O
and O O
enhancer O O
that O O
blocks O O
assembly O O
of O O
a O O
transcriptional O O
activation O O
complex O O
and O O
dissociation O O
of O O
corepressors O O
and O O
promotes O O
repressive O O
chromatin O O
modifications O O
. O O

These O O
studies O O
define O O
a O O
novel O O
mechanism O O
of O O
steroid O O
receptor O O
- O O
mediated O O
transcriptional O O
repression O O
of O O
a O O
physiologically O O
important O O
gene O O
in O O
mammary B-CellLine B-CellLine
gland I-CellLine I-CellLine
development O O
and O O
differentiation O O
. O O

Multiple O O
Wnt O O
/ O O
ss O O
- O O
catenin O O
responsive O O
enhancers O O
align O O
with O O
the O O
MYC O O
promoter O O
through O O
long O O
- O O
range O O
chromatin O O
loops O O
. O O

Inappropriate O O
activation O O
of O O
c O O
- O O
Myc O O
( O O
MYC O O
) O O
gene O O
expression O O
by O O
the O O
Wnt O O
/ O O
ss O O
- O O
catenin O O
signaling O O
pathway O O
is O O
required O O
for O O
colorectal O O
carcinogenesis O O
. O O

The O O
elevated O O
MYC O O
levels O O
in O O
colon B-CellLine B-CellLine
cancer I-CellLine I-CellLine
cells I-CellLine I-CellLine
are O O
attributed O O
in O O
part O O
to O O
ss O O
- O O
catenin O O
/ O O
TCF4 O O
transcription O O
complexes O O
that O O
are O O
assembled O O
at O O
proximal O O
Wnt O O
/ O O
ss O O
- O O
catenin O O
responsive O O
enhancers O O
( O O
WREs O O
) O O
. O O

Recent O O
studies O O
suggest O O
that O O
additional O O
WREs O O
that O O
control O O
MYC O O
expression O O
reside O O
far O O
upstream O O
of O O
the O O
MYC O O
transcription O O
start O O
site O O
. O O
Recent O O
studies O O
suggest O O
that O O
additional O O
WREs O O
that O O
control O O
MYC O O
expression O O
reside O O
far O O
upstream O O
of O O
the O O
MYC O O
transcription O O
start O O
site O O
. O O

Here O O
, O O
I O O
report O O
the O O
characterization O O
of O O
five O O
novel O O
WREs O O
that O O
localize O O
to O O
a O O
region O O
over O O
400 O O
kb O O
upstream O O
from O O
MYC O O
. O O
Here O O
, O O
I O O
report O O
the O O
characterization O O
of O O
five O O
novel O O
WREs O O
that O O
localize O O
to O O
a O O
region O O
over O O
400 O O
kb O O
upstream O O
from O O
MYC O O
. O O

These O O
WREs O O
harbor O O
nucleosomes O O
with O O
post O O
- O O
translational O O
histone O O
modifications O O
that O O
demarcate O O
enhancer O O
and O O
gene O O
promoter O O
regions O O
. O O

Using O O
quantitative O O
chromatin O O
conformation O O
capture O O
, O O
I O O
show O O
that O O
the O O
distal O O
WREs O O
are O O
aligned O O
with O O
the O O
MYC O O
promoter O O
through O O
large O O
chromatin O O
loops O O
. O O
Using O O
quantitative O O
chromatin O O
conformation O O
capture O O
, O O
I O O
show O O
that O O
the O O
distal O O
WREs O O
are O O
aligned O O
with O O
the O O
MYC O O
promoter O O
through O O
large O O
chromatin O O
loops O O
. O O

The O O
chromatin O O
loops O O
are O O
not O O
restricted O O
to O O
colon B-CellLine B-CellLine
cancer I-CellLine I-CellLine
cells I-CellLine I-CellLine
, O O
but O O
are O O
also O O
found O O
in O O
kidney B-CellLine B-CellLine
epithelial I-CellLine B-CellLine
and O O
lung B-CellLine B-CellLine
fibroblast I-CellLine I-CellLine
cell I-CellLine I-CellLine
lines I-CellLine I-CellLine
that O O
lack O O
de O O
- O O
regulated O O
Wnt O O
signaling O O
and O O
nuclear O O
ss O O
- O O
catenin O O
/ O O
TCF4 O O
complexes O O
. O O

While O O
each O O
chromatin O O
loop O O
is O O
detected O O
in O O
quiescent O O
cells O O
, O O
the O O
