LYL1 O O
in O O
concert O O
with O O
ERG O O
, O O
FLI1 O O
, O O
and O O
GATA3 O O
to O O
the O O
ERG O O
+ O O
85 O O
enhancer O O
. O O
We O O
further O O
demonstrate O O
that O O
ERG O O
expression O O
in O O
primary O O
human O O
T B-CellLine B-CellLine
- I-CellLine I-CellLine
ALL I-CellLine I-CellLine
cells I-CellLine I-CellLine
is O O
mediated O O
by O O
the O O
binding O O
of O O
other O O
T B-CellLine B-CellLine
- I-CellLine I-CellLine
cell I-CellLine I-CellLine
oncogenes O O
SCL O O
/ O O
TAL1 O O
, O O
LMO2 O O
, O O
and O O
LYL1 O O
in O O
concert O O
with O O
ERG O O
, O O
FLI1 O O
, O O
and O O
GATA3 O O
to O O
the O O
ERG O O
+ O O
85 O O
enhancer O O
. O O

This O O
enhancer O O
is O O
not O O
active O O
in O O
normal O O
T B-CellLine B-CellLine
cells I-CellLine I-CellLine
but O O
in O O
transgenic O O
mice O O
targets O O
expression O O
to O O
fetal O O
liver B-CellLine B-CellLine
c I-CellLine I-CellLine
- I-CellLine I-CellLine
kit I-CellLine I-CellLine
( I-CellLine I-CellLine
+ I-CellLine I-CellLine
) I-CellLine I-CellLine
cells I-CellLine I-CellLine
, O O
adult O O
bone B-CellLine B-CellLine
marrow I-CellLine I-CellLine
stem I-CellLine O
/ O O
progenitors O O
and O O
early O O
CD4 B-CellLine B-CellLine
( I-CellLine I-CellLine
- I-CellLine I-CellLine
) I-CellLine I-CellLine
CD8 I-CellLine I-CellLine
( I-CellLine I-CellLine
- I-CellLine I-CellLine
) I-CellLine I-CellLine
double I-CellLine I-CellLine
- I-CellLine I-CellLine
negative I-CellLine I-CellLine
thymic I-CellLine I-CellLine
progenitors I-CellLine I-CellLine
. O O

Taken O O
together O O
, O O
these O O
data O O
illustrate O O
that O O
ERG O O
promotes O O
T O O
- O O
ALL O O
and O O
that O O
failure O O
to O O
extinguish O O
activity O O
of O O
stem B-CellLine B-CellLine
cell I-CellLine I-CellLine
enhancers O O
associated O O
with O O
regulatory O O
transcription O O
factors O O
such O O
as O O
ERG O O
can O O
contribute O O
to O O
the O O
development O O
of O O
leukemia O O
. O O

Differentiation O O
and O O
fiber O O
type O O
- O O
specific O O
activity O O
of O O
a O O
muscle O O
creatine O O
kinase O O
intronic O O
enhancer O O
. O O
Differentiation O O
and O O
fiber O O
type O O
- O O
specific O O
activity O O
of O O
a O O
muscle O O
creatine O O
kinase O O
intronic O O
enhancer O O
. O O

BACKGROUND O O
: O O
Hundreds O O
of O O
genes O O
, O O
including O O
muscle O O
creatine O O
kinase O O
( O O
MCK O O
) O O
, O O
are O O
differentially O O
expressed O O
in O O
fast B-CellLine O
- I-CellLine O
and O O
slow B-CellLine O
- I-CellLine O
twitch I-CellLine O
muscle I-CellLine B-CellLine
fibers I-CellLine I-CellLine
, O O
but O O
the O O
fiber O O
type O O
- O O
specific O O
regulatory O O
mechanisms O O
are O O
not O O
well O O
understood O O
. O O

RESULTS O O
: O O
Modulatory O O
region O O
1 O O
( O O
MR1 O O
) O O
is O O
a O O
1 O O
- O O
kb O O
regulatory O O
region O O
within O O
MCK O O
intron O O
1 O O
that O O
is O O
highly O O
active O O
in O O
terminally O O
differentiating O O
skeletal B-CellLine B-CellLine
myocytes I-CellLine I-CellLine
in O O
vitro O O
. O O
RESULTS O O
: O O
Modulatory O O
region O O
1 O O
( O O
MR1 O O
) O O
is O O
a O O
1 O O
- O O
kb O O
regulatory O O
region O O
within O O
MCK O O
intron O O
1 O O
that O O
is O O
highly O O
active O O
in O O
terminally O O
differentiating O O
skeletal B-CellLine B-CellLine
myocytes I-CellLine I-CellLine
in O O
vitro O O
. O O

A O O
MCK O O
small O O
intronic O O
enhancer O O
( O O
MCK O O
- O O
SIE O O
) O O
containing O O
a O O
paired O O
E O O
- O O
box O O
/ O O
myocyte O O
enhancer O O
factor O O
2 O O
( O O
MEF2 O O
) O O
regulatory O O
motif O O
resides O O
within O O
MR1 O O
. O O
A O O
MCK O O
small O O
intronic O O
enhancer O O
( O O
MCK O O
- O O
SIE O O
) O O
containing O O
a O O
paired O O
E O O
- O O
box O O
/ O O
myocyte O O
enhancer O O
factor O O
2 O O
( O O
MEF2 O O
) O O
regulatory O O
motif O O
resides O O
within O O
MR1 O O
. O O

The O O
SIE O O
' O O
s O O
transcriptional O O
activity O O
equals O O
that O O
of O O
the O O
extensively O O
characterized O O
206 O O
- O O
bp O O
MCK O O
5 O O
' O O
- O O
enhancer O O
, O O
but O O
the O O
MCK O O
- O O
SIE O O
is O O
flanked O O
by O O
regions O O
that O O
can O O
repress O O
its O O
activity O O
via O O
the O O
individual O O
and O O
combined O O
effects O O
of O O
about O O
15 O O
different O O
but O O
highly O O
conserved O O
9 O O
- O O
to O O
24 O O
- O O
bp O O
sequences O O
. O O
The O O
SIE O O
' O O
s O O
transcriptional O O
activity O O
equals O O
that O O
of O O
the O O
extensively O O
characterized O O
206 O O
- O O
bp O O
MCK O O
5 O O
' O O
- O O
enhancer O O
, O O
but O O
the O O
MCK O O
- O O
SIE O O
is O O
flanked O O
by O O
regions O O
that O O
can O O
repress O O
its O O
activity O O
via O O
the O O
individual O O
and O O
combined O O
effects O O
of O O
about O O
15 O O
different O O
but O O
highly O O
conserved O O
9 O O
- O O
to O O
24 O O
- O O
bp O O
sequences O O
. O O

ChIP O O
and O O
ChIP O O
- O O
Seq O O
analyses O O
indicate O O
that O O
the O O
SIE O O
and O O
the O O
MCK O O
5 O O
' O O
- O O
enhancer O O
are O O
occupied O O
by O O
MyoD O O
, O O
myogenin O O
and O O
MEF2 O O
. O O
ChIP O O
and O O
ChIP O O
- O O
Seq O O
analyses O O
indicate O O
that O O
the O O
SIE O O
and O O
the O O
MCK O O
5 O O
' O O
- O O
enhancer O O
are O O
occupied O O
by O O
MyoD O O
, O O
myogenin O O
and O O
MEF2 O O
. O O

Many O O
other O O
E O O
- O O
boxes O O
located O O
within O O
or O O
immediately O O
adjacent O O
to O O
intron O O
1 O O
are O O
not O O
occupied O O
by O O
MyoD O O
or O O
myogenin O O
. O O

Transgenic O O
analysis O O
of O O
a O O
6 O O
. O O
5 O O
- O O
kb O O
MCK O O
genomic O O
fragment O O
containing O O
the O O
5 O O
' O O
- O O
enhancer O O
and O O
proximal O O
promoter O O
plus O O
the O O
3 O O
. O O
2 O O
- O O
kb O O
intron O O
1 O O
, O O
with O O
and O O
without O O
MR1 O O
, O O
indicates O O
that O O
MR1 O O
is O O
critical O O
for O O
MCK O O
expression O O
in O O
slow B-CellLine O
- I-CellLine O
and O O
intermediate B-CellLine O
- I-CellLine O
twitch I-CellLine O
muscle I-CellLine B-CellLine
fibers I-CellLine I-CellLine
( O O
types B-CellLine O
I I-CellLine O
and O O
IIa B-CellLine O
, O O
respectively O O
) O O
, O O
but O O
is O O
not O O
required O O
for O O
expression O O
in O O
fast B-CellLine B-CellLine
- I-CellLine I-CellLine
twitch I-CellLine I-CellLine
muscle I-CellLine I-CellLine
fibers I-CellLine I-CellLine
( O O
types B-CellLine O
IIb I-CellLine O
and O O
IId B-CellLine O
) O O
. O O

CONCLUSIONS O O
: O O
In O O
this O O
study O O
, O O
we O O
discovered O O
that O O
MR1 O O
is O O
critical O O
for O O
MCK O O
expression O O
in O O
slow B-CellLine O
- I-CellLine O
and O O
intermediate B-CellLine O
- I-CellLine O
twitch I-CellLine O
muscle I-CellLine B-CellLine
fibers I-CellLine I-CellLine
and O O
that O O
MR1 O O
' O O
s O O
positive O O
transcriptional O O
activity O O
depends O O
on O O
a O O
paired O O
E O O
- O O
box O O
MEF2 O O
site O O
motif O O
within O O
a O O
SIE O O
. O O
CONCLUSIONS O O
: O O
In O O
this O O
study O O
, O O
we O O
discovered O O
that O O
MR1 O O
is O O
critical O O
for O O
MCK O O
expression O O
in O O
slow B-CellLine O
- I-CellLine O
and O O
intermediate B-CellLine O
- I-CellLine O
twitch I-CellLine O
muscle I-CellLine B-CellLine
fibers I-CellLine I-CellLine
and O O
that O O
MR1 O O
' O O
s O O
positive O O
transcriptional O O
activity O O
depends O O
on O O
a O O
paired O O
E O O
- O O
box O O
MEF2 O O
site O O
motif O O
within O O
a O O
SIE O O
. O O

This O O
is O O
the O O
first O O
study O O
to O O
delineate O O
the O O
DNA O O
controls O O
for O O
MCK O O
expression O O
in O O
different O O
skeletal B-CellLine B-CellLine
muscle I-CellLine I-CellLine
fiber I-CellLine I-CellLine
types O O
. O O

Intragenic O O
enhancers O O
act O O
as O O
alternative O O
promoters O O
. O O

A O O
substantial O O
amount O O
of O O
organismal O O
complexity O O
is O O
thought O O
to O O
be O O
encoded O O
by O O
enhancers O O
which O O
specify O O
the O O
location O O
, O O
timing O O
, O O
and O O
levels O O
of O O
gene O O
expression O O
. O O

In O O
mammals O O
there O O
are O O
more O O
enhancers O O
than O O
promoters O O
which O O
are O O
distributed O O
both O O
between O O
and O O
within O O
genes O O
. O O

Here O O
we O O
show O O
that O O
activated O O
, O O
intragenic O O
enhancers O O
frequently O O
act O O
as O O
alternative O O
tissue O O
- O O
specific O O
promoters O O
producing O O
a O O
class O O
of O O
abundant O O
, O O
spliced O O
, O O
multiexonic O O
poly O O
( O O
A O O
) O O
( O O
+ O O
) O O
RNAs O O
( O O
meRNAs O O
) O O
which O O
reflect O O
the O O
host O O
gene O O
' O O
s O O
structure O O
. O O
meRNAs O O
make O O
a O O
substantial O O
and O O
unanticipated O O
contribution O O
to O O
the O O
complexity O O
of O O
the O O
transcriptome O O
, O O
appearing O O
as O O
alternative O O
isoforms O O
of O O
the O O
host O O
gene O O
. O O

The O O
low O O
protein O O
- O O
coding O O
potential O O
of O O
meRNAs O O
suggests O O
that O O
many O O
meRNAs O O
may O O
be O O
byproducts O O
of O O
enhancer O O
activation O O
or O O
underlie O O
as O O
- O O
yet O O
- O O
unidentified O O
RNA O O
- O O
encoded O O
functions O O
. O O

Distinguishing O O
between O O
meRNAs O O
and O O
mRNAs O O
will O O
transform O O
our O O
interpretation O O
of O O
dynamic O O
changes O O
in O O
transcription O O
both O O
at O O
the O O
level O O
of O O
individual O O
genes O O
and O O
of O O
the O O
genome O O
as O O
a O O
whole O O
. O O

Mapping O O
and O O
functional O O
characterisation O O
of O O
a O O
CTCF O O
- O O
dependent O O
insulator O O
element O O
at O O
the O O
3 O O
' O O
border O O
of O O
the O O
murine O O
Scl O O
transcriptional O O
domain O O
. O O

The O O
Scl O O
gene O O
encodes O O
a O O
transcription O O
factor O O
essential O O
for O O
haematopoietic O B-CellLine
development O O
. O O
Scl O O
transcription O O
is O O
regulated O O
by O O
a O O
panel O O
of O O
cis O O
- O O
elements O O
spread O O
over O O
55 O O
kb O O
with O O
the O O
most O O
distal O O
3 O O
' O O
element O O
being O O
located O O
downstream O O
of O O
the O O
neighbouring O O
gene O O
Map17 O O
, O O
which O O
is O O
co O O
- O O
regulated O O
with O O
Scl O O
in O O
haematopoietic B-CellLine B-CellLine
cells I-CellLine I-CellLine
. O O

The O O
Scl O O
/ O O
Map17 O O
domain O O
is O O
flanked O O
upstream O O
by O O
the O O
ubiquitously O O
expressed O O
Sil O O
gene O O
and O O
downstream O O
by O O
a O O
cluster O O
of O O
Cyp O O
genes O O
active O O
in O O
liver B-CellLine B-CellLine
, O O
but O O
the O O
mechanisms O O
responsible O O
for O O
delineating O O
the O O
domain O O
boundaries O O
remain O O
unclear O O
. O O

Here O O
we O O
report O O
identification O O
of O O
a O O
DNaseI O O
hypersensitive O O
site O O
at O O
the O O
3 O O
' O O
end O O
of O O
the O O
Scl O O
/ O O
Map17 O O
domain O O
and O O
45 O O
kb O O
downstream O O
of O O
the O O
Scl O O
transcription O O
start O O
site O O
. O O

This O O
element O O
is O O
located O O
at O O
the O O
boundary O O
of O O
active O O
and O O
inactive O O
chromatin O O
, O O
does O O
not O O
function O O
as O O
a O O
classical O O
tissue O O
- O O
specific O O
enhancer O O
, O O
binds O O
CTCF O O
and O O
is O O
both O O
necessary O O
and O O
sufficient O O
for O O
insulator O O
function O O
in O O
haematopoietic B-CellLine B-CellLine
cells I-CellLine I-CellLine
in O O
vitro O O
. O O

Moreover O O
, O O
in O O
a O O
transgenic O O
reporter O O
assay O O
, O O
tissue O O
- O O
specific O O
expression O O
of O O
the O O
Scl O O
promoter O O
in O O
brain B-CellLine B-CellLine
was O O
increased O O
by O O
incorporation O O
of O O
350 O O
bp O O
flanking O O
fragments O O
from O O
the O O
+ O O
45 O O
element O O
. O O
Moreover O O
, O O
in O O
a O O
transgenic O O
reporter O O
assay O O
, O O
tissue O O
- O O
specific O O
expression O O
of O O
the O O
Scl O O
promoter O O
in O O
brain B-CellLine B-CellLine
was O O
increased O O
by O O
incorporation O O
of O O
350 O O
bp O O
flanking O O
fragments O O
from O O
the O O
+ O O
45 O O
element O O
. O O

Our O O
data O O
suggests O O
that O O
the O O
+ O O
45 O O
region O O
functions O O
as O O
a O O
boundary O O
element O O
that O O
separates O O
the O O
Scl O O
/ O O
Map17 O O
and O O
Cyp O O
transcriptional O O
domains O O
, O O
and O O
raise O O
the O O
possibility O O
that O O
this O O
element O O
may O O
be O O
useful O O
for O O
improving O O
tissue O O
- O O
specific O O
expression O O
of O O
transgenic O O
constructs O O
. O O

Deletion O O
of O O
the O O
Scl O O
+ O O
19 O O
enhancer O O
increases O O
the O O
blood B-CellLine B-CellLine
stem I-CellLine I-CellLine
cell I-CellLine I-CellLine
compartment O O
without O O
affecting O O
the O O
formation O O
of O O
mature O O
blood B-CellLine B-CellLine
lineages I-CellLine I-CellLine
. O O
Deletion O O
of O O
the O O
Scl O O
+ O O
19 O O
enhancer O O
increases O O
the O O
blood B-CellLine B-CellLine
stem I-CellLine I-CellLine
cell I-CellLine I-CellLine
compartment O O
without O O
affecting O O
the O O
formation O O
of O O
mature O O
blood B-CellLine B-CellLine
lineages I-CellLine I-CellLine
. O O

The O O
stem B-CellLine O
cell I-CellLine O
leukemia O O
( O O
Scl O O
) O O
/ O O
Tal1 O O
gene O O
is O O
essential O O
for O O
normal O O
blood B-CellLine B-CellLine
and O O
endothelial O B-CellLine
development O O
, O O
and O O
is O O
expressed O O
in O O
hematopoietic B-CellLine B-CellLine
stem I-CellLine I-CellLine
cells I-CellLine I-CellLine
( O O
HSCs B-CellLine B-CellLine
) O O
, O O
progenitors O O
, O O
erythroid B-CellLine B-CellLine
, O O
megakaryocytic B-CellLine B-CellLine
, O O
and O O
mast B-CellLine B-CellLine
cells I-CellLine I-CellLine
. O O

The O O
Scl O O
+ O O
19 O O
enhancer O O
is O O
active O O
in O O
HSCs B-CellLine B-CellLine
and O O
progenitor O O
cells O O
, O O
megakaryocytes B-CellLine B-CellLine
, O O
and O O
mast B-CellLine B-CellLine
cells I-CellLine I-CellLine
, O O
but O O
not O O
mature O O
erythroid B-CellLine B-CellLine
cells I-CellLine I-CellLine
. O O
The O O
Scl O O
+ O O
19 O O
enhancer O O
is O O
active O O
in O O
HSCs B-CellLine B-CellLine
and O O
progenitor O O
cells O O
, O O
megakaryocytes B-CellLine B-CellLine
, O O
and O O
mast B-CellLine B-CellLine
cells I-CellLine I-CellLine
, O O
but O O
not O O
mature O O
erythroid B-CellLine B-CellLine
cells I-CellLine I-CellLine
. O O

Here O O
we O O
demonstrate O O
that O O
in O O
vivo O O
deletion O O
of O O
the O O
Scl O O
+ O O
19 O O
enhancer O O
( O O
Scl O O
( O O
Delta19 O O
/ O O
Delta19 O O
) O O
) O O
results O O
in O O
viable O O
mice O O
with O O
normal O O
Scl O O
expression O O
in O O
mature O O
hematopoietic B-CellLine B-CellLine
lineages I-CellLine I-CellLine
. O O
Here O O
we O O
demonstrate O O
that O O
in O O
vivo O O
deletion O O
of O O
the O O
Scl O O
+ O O
19 O O
enhancer O O
( O O
Scl O O
( O O
Delta19 O O
/ O O
Delta19 O O
) O O
) O O
results O O
in O O
viable O O
mice O O
with O O
normal O O
Scl O O
expression O O
in O O
mature O O
hematopoietic B-CellLine B-CellLine
lineages I-CellLine I-CellLine
. O O

By O O
contrast O O
, O O
Scl O O
expression O O
is O O
reduced O O
in O O
the O O
stem O O
/ O O
progenitor O O
compartment O O
and O O
flow O O
cytometry O O
analysis O O
revealed O O
that O O
the O O
HSC B-CellLine B-CellLine
and O O
megakaryocyte B-CellLine B-CellLine
- O I-CellLine
erythroid B-CellLine I-CellLine
progenitor I-CellLine I-CellLine
populations O O
are O O
enlarged O O
in O O
Scl O O
( O O
Delta19 O O
/ O O
Delta19 O O
) O O
mice O O
. O O
By O O
contrast O O
, O O
Scl O O
expression O O
is O O
reduced O O
in O O
the O O
stem O O
/ O O
progenitor O O
compartment O O
and O O
flow O O
cytometry O O
analysis O O
revealed O O
that O O
the O O
HSC B-CellLine B-CellLine
and O O
megakaryocyte B-CellLine B-CellLine
- O I-CellLine
erythroid B-CellLine I-CellLine
progenitor I-CellLine I-CellLine
populations O O
are O O
enlarged O O
in O O
Scl O O
( O O
Delta19 O O
/ O O
Delta19 O O
) O O
mice O O
. O O

The O O
increase O O
in O O
HSC B-CellLine B-CellLine
numbers O O
contributed O O
to O O
enhanced O O
expansion O O
in O O
bone B-CellLine B-CellLine
marrow I-CellLine I-CellLine
transplantation O O
assays O O
, O O
but O O
did O O
not O O
affect O O
multilineage O O
repopulation O O
or O O
stress O O
responses O O
. O O

These O O
results O O
affirm O O
that O O
the O O
Scl O O
+ O O
19 O O
enhancer O O
plays O O
a O O
key O O
role O O
in O O
the O O
development O O
of O O
hematopoietic B-CellLine B-CellLine
stem I-CellLine I-CellLine
/ I-CellLine I-CellLine
progenitor I-CellLine I-CellLine
cells I-CellLine I-CellLine
, O O
but O O
is O O
not O O
necessary O O
for O O
mature O O
hematopoietic B-CellLine B-CellLine
lineages I-CellLine I-CellLine
. O O
These O O
results O O
affirm O O
that O O
the O O
Scl O O
+ O O
19 O O
enhancer O O
plays O O
a O O
key O O
role O O
in O O
the O O
development O O
of O O
hematopoietic B-CellLine B-CellLine
stem I-CellLine I-CellLine
/ I-CellLine I-CellLine
progenitor I-CellLine I-CellLine
cells I-CellLine I-CellLine
, O O
but O O
is O O
not O O
necessary O O
for O O
mature O O
hematopoietic B-CellLine B-CellLine
lineages I-CellLine I-CellLine
. O O

Moreover O O
, O O
active O O
histone O O
marks O O
across O O
the O O
Scl O O
locus O O
were O O
significantly O O
reduced O O
in O O
Scl O O
( O O
Delta19 O O
/ O O
Delta19 O O
) O O
fetal O O
liver B-CellLine B-CellLine
cells I-CellLine I-CellLine
without O O
major O O
changes O O
in O O
steady O O
- O O
state O O
messenger O O
RNA O O
levels O O
, O O
suggesting O O
post O O
- O O
transcriptional O O
compensation O O
for O O
loss O O
of O O
a O O
regulatory O O
element O O
, O O
a O O
result O O
that O O
might O O
be O O
widely O O
relevant O O
given O O
