low O O
level O O
of O O
p53 B-Gene B-Gene
increases O O
MnSOD B-Gene B-Gene
gene O O
transcription O O
in O O
the O O
presence O O
of O O
the O O
intronic O O
- O O
enhancer O O
element O O
, O O
and O O
this O O
effect O O
is O O
dependent O O
on O O
nuclear B-Gene B-Gene
- I-Gene I-Gene
factor I-Gene I-Gene
kappaB I-Gene I-Gene
( O O
NF B-Gene B-Gene
- I-Gene I-Gene
kappaB I-Gene I-Gene
) O O
binding O O
sites O O
. O O

Expression O O
of O O
p53 B-Gene B-Gene
enhances O O
nuclear O O
levels O O
of O O
p65 B-Gene B-Gene
with O O
corresponding O O
increase O O
in O O
the O O
DNA O O
- O O
binding O O
activity O O
of O O
NF B-Gene B-Gene
- I-Gene I-Gene
kappaB I-Gene I-Gene
as O O
detected O O
by O O
electrophoretic O O
mobility O O
shift O O
and O O
chromatin O O
immunoprecipitation O O
assays O O
. O O

Transfection O O
of O O
p65 B-Gene B-Gene
small O O
interference O O
RNA O O
reduces O O
the O O
positive O O
effect O O
of O O
p53 B-Gene B-Gene
on O O
MnSOD B-Gene B-Gene
gene O O
transcription O O
. O O

These O O
data O O
suggest O O
that O O
p65 B-Gene B-Gene
can O O
overcome O O
the O O
negative O O
effect O O
of O O
p53 B-Gene B-Gene
on O O
MnSOD B-Gene B-Gene
expression O O
. O O

However O O
, O O
when O O
the O O
level O O
of O O
p53 B-Gene B-Gene
was O O
further O O
increased O O
, O O
the O O
suppressive O O
effect O O
of O O
p53 B-Gene B-Gene
outweighed O O
the O O
positive O O
effect O O
of O O
p65 B-Gene B-Gene
and O O
led O O
to O O
the O O
suppression O O
of O O
MnSOD B-Gene B-Gene
gene O O
transcription O O
. O O

These O O
results O O
demonstrated O O
that O O
p53 B-Gene B-Gene
can O O
both O O
suppress O O
and O O
induce O O
MnSOD B-Gene B-Gene
expression O O
depending O O
on O O
the O O
balance O O
of O O
promoter O O
and O O
enhancer O O
binding O O
transcription O O
factors O O
. O O

Prep1 B-Gene B-Gene
controls O O
insulin O O
glucoregulatory O O
function O O
in O O
liver O O
by O O
transcriptional O O
targeting O O
of O O
SHP1 B-Gene B-Gene
tyrosine O O
phosphatase O O
. O O

OBJECTIVE O O
: O O
We O O
investigated O O
the O O
function O O
of O O
the O O
Prep1 B-Gene B-Gene
gene O O
in O O
insulin O O
- O O
dependent O O
glucose O O
homeostasis O O
in O O
liver O O
. O O

RESEARCH O O
DESIGN O O
AND O O
METHODS O O
: O O
Prep1 B-Gene B-Gene
action O O
on O O
insulin O O
glucoregulatory O O
function O O
has O O
been O O
analyzed O O
in O O
liver O O
of O O
Prep1 B-Gene B-Gene
- O O
hypomorphic O O
mice O O
( O O
Prep1 B-Gene B-Gene
( O O
i O O
/ O O
i O O
) O O
) O O
, O O
which O O
express O O
2 O O
- O O
3 O O
% O O
of O O
Prep1 B-Gene B-Gene
mRNA O O
. O O

RESULTS O O
: O O
Based O O
on O O
euglycemic O O
hyperinsulinemic O O
clamp O O
studies O O
and O O
measurement O O
of O O
glycogen O O
content O O
, O O
livers O O
from O O
Prep1 B-Gene B-Gene
( O O
i O O
/ O O
i O O
) O O
mice O O
feature O O
increased O O
sensitivity O O
to O O
insulin O O
. O O

Tyrosine O O
phosphorylation O O
of O O
both O O
insulin O B-Gene
receptor O I-Gene
( O O
IR O B-Gene
) O O
and O O
insulin B-Gene B-Gene
receptor I-Gene I-Gene
substrate I-Gene I-Gene
( I-Gene I-Gene
IRS I-Gene I-Gene
) I-Gene I-Gene
1 I-Gene I-Gene
/ O O
2 B-Gene B-Gene
was O O
significantly O O
enhanced O O
in O O
Prep1 B-Gene B-Gene
( O O
i O O
/ O O
i O O
) O O
livers O O
accompanied O O
by O O
a O O
specific O O
downregulation O O
of O O
the O O
SYP B-Gene B-Gene
and O O
SHP1 B-Gene B-Gene
tyrosine O O
phosphatases O O
. O O
Prep1 B-Gene B-Gene
overexpression O O
in O O
HepG2 O O
liver O O
cells O O
upregulated O O
SYP B-Gene B-Gene
and O O
SHP1 B-Gene B-Gene
and O O
inhibited O O
insulin O O
- O O
induced O O
IR O B-Gene
and O O
IRS1 B-Gene B-Gene
/ O O
2 B-Gene B-Gene
phosphorylation O O
and O O
was O O
accompanied O O
by O O
reduced O O
glycogen O O
content O O
. O O

Consistently O O
, O O
overexpression O O
of O O
the O O
Prep1 B-Gene B-Gene
partner O O
Pbx1 B-Gene B-Gene
, O O
but O O
not O O
of O O
p160MBP B-Gene O
, O O
mimicked O O
Prep1 B-Gene B-Gene
effects O O
on O O
tyrosine O O
phosphorylations O O
, O O
glycogen O O
content O O
, O O
and O O
on O O
SYP B-Gene B-Gene
and O O
SHP1 B-Gene B-Gene
expression O O
. O O

In O O
Prep1 B-Gene B-Gene
overexpressing O O
cells O O
, O O
antisense O O
silencing O O
of O O
SHP1 B-Gene B-Gene
, O O
but O O
not O O
that O O
of O O
SYP B-Gene B-Gene
, O O
rescued O O
insulin O O
- O O
dependent O O
IR O B-Gene
phosphorylation O O
and O O
glycogen O O
accumulation O O
. O O

Both O O
Prep1 B-Gene B-Gene
and O O
Pbx1 B-Gene B-Gene
bind O O
SHP1 B-Gene B-Gene
promoter O O
at O O
a O O
site O O
located O O
between O O
nucleotides O O
- O O
2 O O
, O O
113 O O
and O O
- O O
1 O O
, O O
778 O O
. O O
Both O O
Prep1 B-Gene B-Gene
and O O
Pbx1 B-Gene B-Gene
bind O O
SHP1 B-Gene B-Gene
promoter O O
at O O
a O O
site O O
located O O
between O O
nucleotides O O
- O O
2 O O
, O O
113 O O
and O O
- O O
1 O O
, O O
778 O O
. O O

This O O
fragment O O
features O O
enhancer O O
activity O O
and O O
induces O O
luciferase O O
function O O
by O O
7 O O
- O O
, O O
6 O O
- O O
, O O
and O O
30 O O
- O O
fold O O
, O O
respectively O O
, O O
in O O
response O O
to O O
Prep1 B-Gene B-Gene
, O O
Pbx1 B-Gene B-Gene
, O O
or O O
both O O
. O O

CONCLUSIONS O O
: O O
SHP1 B-Gene B-Gene
, O O
a O O
known O O
silencer O O
of O O
insulin O O
signal O O
, O O
is O O
a O O
transcriptional O O
target O O
of O O
Prep1 B-Gene B-Gene
. O O

In O O
liver O O
, O O
transcriptional O O
activation O O
of O O
SHP1 B-Gene B-Gene
gene O O
by O O
Prep1 B-Gene B-Gene
attenuates O O
insulin O O
signal O O
transduction O O
and O O
reduces O O
glucose O O
storage O O
. O O

Tbx6 B-Gene B-Gene
- O O
dependent O O
Sox2 B-Gene B-Gene
regulation O O
determines O O
neural O O
or O O
mesodermal O O
fate O O
in O O
axial O O
stem O O
cells O O
. O O

The O O
classical O O
view O O
of O O
neural O O
plate O O
development O O
held O O
that O O
it O O
arises O O
from O O
the O O
ectoderm O O
, O O
after O O
its O O
separation O O
from O O
the O O
mesodermal O O
and O O
endodermal O O
lineages O O
. O O

However O O
, O O
recent O O
cell O O
- O O
lineage O O
- O O
tracing O O
experiments O O
indicate O O
that O O
the O O
caudal O O
neural O O
plate O O
and O O
paraxial O O
mesoderm O O
are O O
generated O O
from O O
common O O
bipotential O O
axial O O
stem O O
cells O O
originating O O
from O O
the O O
caudal O O
lateral O O
epiblast O O
. O O
Tbx6 B-Gene B-Gene
null O O
mutant O O
mouse O O
embryos O O
which O O
produce O O
ectopic O O
neural O O
tubes O O
at O O
the O O
expense O O
of O O
paraxial O O
mesoderm O O
must O O
provide O O
a O O
clue O O
to O O
the O O
regulatory O O
mechanism O O
underlying O O
this O O
neural O O
versus O O
mesodermal O O
fate O O
choice O O
. O O

Here O O
we O O
demonstrate O O
that O O
Tbx6 B-Gene B-Gene
- O O
dependent O O
regulation O O
of O O
Sox2 B-Gene B-Gene
determines O O
the O O
fate O O
of O O
axial O O
stem O O
cells O O
. O O

In O O
wild O O
- O O
type O O
embryos O O
, O O
enhancer O O
N1 O O
of O O
the O O
neural O O
primordial O O
gene O O
Sox2 B-Gene B-Gene
is O O
activated O O
in O O
the O O
caudal O O
lateral O O
epiblast O O
, O O
and O O
the O O
cells O O
staying O O
in O O
the O O
superficial O O
layer O O
sustain O O
N1 B-Gene O
activity O O
and O O
activate O O
Sox2 B-Gene B-Gene
expression O O
in O O
the O O
neural O O
plate O O
. O O

In O O
contrast O O
, O O
the O O
cells O O
destined O O
to O O
become O O
mesoderm O O
activate O O
Tbx6 B-Gene B-Gene
and O O
turn O O
off O O
enhancer O O
N1 O O
before O O
migrating O O
into O O
the O O
paraxial O O
mesoderm O O
compartment O O
. O O

In O O
Tbx6 B-Gene B-Gene
mutant O O
embryos O O
, O O
however O O
, O O
enhancer O O
N1 O O
activity O O
persists O O
in O O
the O O
paraxial O O
mesoderm O O
compartment O O
, O O
eliciting O O
ectopic O O
Sox2 B-Gene B-Gene
activation O O
and O O
transforming O O
the O O
paraxial O O
mesoderm O O
into O O
neural O O
tubes O O
. O O

An O O
enhancer O O
- O O
N1 O O
- O O
specific O O
deletion O O
mutation O O
introduced O O
into O O
Tbx6 B-Gene B-Gene
mutant O O
embryos O O
prevented O O
this O O
Sox2 B-Gene B-Gene
activation O O
in O O
the O O
mesodermal O O
compartment O O
and O O
subsequent O O
development O O
of O O
ectopic O O
neural O O
tubes O O
, O O
indicating O O
that O O
Tbx6 B-Gene B-Gene
regulates O O
Sox2 B-Gene B-Gene
via O O
enhancer O O
N1 O O
. O O
Tbx6 B-Gene B-Gene
- O O
dependent O O
repression O O
of O O
Wnt3a B-Gene B-Gene
in O O
the O O
paraxial O O
mesodermal O O
compartment O O
is O O
implicated O O
in O O
this O O
regulatory O O
process O O
. O O

Paraxial O O
mesoderm O O
- O O
specific O O
misexpression O O
of O O
a O O
Sox2 B-Gene B-Gene
transgene O O
in O O
wild O O
- O O
type O O
embryos O O
resulted O O
in O O
ectopic O O
neural O O
tube O O
development O O
. O O

Thus O O
, O O
Tbx6 B-Gene B-Gene
represses O O
Sox2 B-Gene B-Gene
by O O
inactivating O O
enhancer O O
N1 O O
to O O
inhibit O O
neural O O
development O O
, O O
and O O
this O O
is O O
an O O
essential O O
step O O
for O O
the O O
specification O O
of O O
paraxial O O
mesoderm O O
from O O
the O O
axial O O
stem O O
cells O O
. O O

TGF B-Gene B-Gene
- I-Gene I-Gene
beta1 I-Gene I-Gene
reduces O O
Wilms B-Gene O
' I-Gene O
tumor I-Gene O
suppressor I-Gene O
gene I-Gene O
expression O O
in O O
podocytes O O
. O O

BACKGROUND O O
: O O
Wilms B-Gene B-Gene
' I-Gene I-Gene
tumor I-Gene I-Gene
suppressor I-Gene I-Gene
gene I-Gene O
( O O
WT1 B-Gene B-Gene
) O O
is O O
essential O O
for O O
normal O O
podocyte O O
function O O
, O O
and O O
transforming B-Gene B-Gene
growth I-Gene I-Gene
factor I-Gene I-Gene
( I-Gene I-Gene
TGF I-Gene I-Gene
) I-Gene I-Gene
- I-Gene I-Gene
beta I-Gene I-Gene
contributes O O
to O O
focal O O
segmental O O
glomerulosclerosis O O
( O O
FSGS O O
) O O
. O O

We O O
aimed O O
to O O
address O O
whether O O
TGF B-Gene B-Gene
- I-Gene I-Gene
beta I-Gene I-Gene
affects O O
WT1 B-Gene B-Gene
expression O O
in O O
podocytes O O
. O O

METHODS O O
: O O
A O O
human O O
podocyte O O
cell O O
line O O
treated O O
with O O
TGF B-Gene B-Gene
- I-Gene I-Gene
beta1 I-Gene I-Gene
and O O
kidneys O O
in O O
Alb B-Gene B-Gene
/ O O
TGF B-Gene B-Gene
- I-Gene I-Gene
beta1 I-Gene I-Gene
- O O
transgenic O O
mice O O
were O O
analyzed O O
for O O
WT1 B-Gene B-Gene
expression O O
. O O

RESULTS O O
: O O
In O O
cultured O O
podocytes O O
, O O
TGF B-Gene B-Gene
- I-Gene I-Gene
beta1 I-Gene I-Gene
reduced O O
WT1 B-Gene B-Gene
protein O O
expression O O
determined O O
by O O
western O O
blotting O O
beginning O O
at O O
8 O O
h O O
and O O
decreased O O
WT1 B-Gene B-Gene
messenger O O
RNA O O
( O O
mRNA O O
) O O
expression O O
measured O O
by O O
quantitative O O
reverse O O
transcription O O
- O O
polymerase O O
chain O O
reaction O O
beginning O O
at O O
3 O O
h O O
. O O

Knockdown O O
of O O
Smad4 B-Gene B-Gene
by O O
small O O
hairpin O O
( O O
sh O O
) O O
RNA O O
partially O O
rescued O O
the O O
TGF B-Gene B-Gene
- I-Gene I-Gene
beta1 I-Gene I-Gene
- O O
induced O O
reduction O O
of O O
both O O
WT1 B-Gene B-Gene
protein O O
and O O
mRNA O O
expressions O O
in O O
the O O
cultured O O
podocytes O O
. O O
TGF B-Gene B-Gene
- I-Gene I-Gene
beta1 I-Gene I-Gene
did O O
not O O
alter O O
luciferase O O
activity O O
of O O
the O O
reporter O O
construct O O
for O O
a O O
human O O
WT1 B-Gene B-Gene
promoter O O
but O O
reduced O O
that O O
for O O
a O O
human O O
WT1 B-Gene B-Gene
5 O O
' O O
enhancer O O
construct O O
, O O
suggesting O O
that O O
TGF B-Gene B-Gene
- I-Gene I-Gene
beta1 I-Gene I-Gene
may O O
regulate O O
WT1 B-Gene B-Gene
expression O O
by O O
altering O O
the O O
5 O O
' O O
enhancer O O
activity O O
. O O
Knockdown O O
of O O
Smad4 B-Gene B-Gene
by O O
small O O
hairpin O O
( O O
sh O O
) O O
RNA O O
partially O O
rescued O O
the O O
TGF B-Gene B-Gene
- I-Gene I-Gene
beta1 I-Gene I-Gene
- O O
induced O O
reduction O O
of O O
both O O
WT1 B-Gene B-Gene
protein O O
and O O
mRNA O O
expressions O O
in O O
the O O
cultured O O
podocytes O O
. O O
TGF B-Gene B-Gene
- I-Gene I-Gene
beta1 I-Gene I-Gene
did O O
not O O
alter O O
luciferase O O
activity O O
of O O
the O O
reporter O O
construct O O
for O O
a O O
human O O
WT1 B-Gene B-Gene
promoter O O
but O O
reduced O O
that O O
for O O
a O O
human O O
WT1 B-Gene B-Gene
5 O O
' O O
enhancer O O
construct O O
, O O
suggesting O O
that O O
TGF B-Gene B-Gene
- I-Gene I-Gene
beta1 I-Gene I-Gene
may O O
regulate O O
WT1 B-Gene B-Gene
expression O O
by O O
altering O O
the O O
5 O O
' O O
enhancer O O
activity O O
. O O

In O O
the O O
transgenic O O
mice O O
, O O
WT1 B-Gene B-Gene
protein O O
expression O O
in O O
podocytes O O
was O O
decreased O O
at O O
1 O O
and O O
3 O O
weeks O O
of O O
age O O
, O O
while O O
glomeruloclerosis O O
developed O O
after O O
3 O O
weeks O O
. O O

CONCLUSION O O
: O O
TGF B-Gene B-Gene
- I-Gene I-Gene
beta1 I-Gene I-Gene
reduces O O
WT1 B-Gene B-Gene
expression O O
in O O
cultured O O
human O O
podocytes O O
and O O
podocytes O O
in O O
mice O O
before O O
overt O O
glomerulosclerosis O O
begins O O
. O O

The O O
effects O O
are O O
at O O
least O O
partially O O
Smad4 B-Gene B-Gene
dependent O O
. O O

Our O O
findings O O
identify O O
a O O
novel O O
pathway O O
linking O O
TGF B-Gene B-Gene
- I-Gene I-Gene
beta1 I-Gene I-Gene
to O O
podocyte O O
injury O O
and O O
FSGS O O
. O O

The O O
WT1 B-Gene B-Gene
reduction O O
may O O
be O O
a O O
useful O O
marker O O
for O O
early O O
podocyte O O
injury O O
. O O

Progesterone B-Gene B-Gene
receptor I-Gene I-Gene
directly O O
inhibits O O
beta B-Gene B-Gene
- I-Gene I-Gene
casein I-Gene I-Gene
gene O O
transcription O O
in O O
mammary O O
epithelial O O
cells O O
through O O
promoting O O
promoter O O
and O O
enhancer O O
repressive O O
chromatin O O
modifications O O
. O O

Differentiated O O
HC O O
- O O
11 O O
cells O O
ectopically O O
expressing O O
progesterone B-Gene B-Gene
receptor I-Gene I-Gene
( O O
PR B-Gene B-Gene
) O O
were O O
used O O
to O O
explore O O
the O O
molecular O O
mechanisms O O
by O O
which O O
progesterone O O
suppresses O O
beta B-Gene B-Gene
- I-Gene I-Gene
casein I-Gene I-Gene
gene O O
transcription O O
induced O O
by O O
prolactin B-Gene B-Gene
( O O
PRL B-Gene B-Gene
) O O
and O O
glucocorticoids O O
in O O
the O O
mammary O O
gland O O
. O O

As O O
detected O O
by O O
chromatin O O
immunoprecipitation O O
assays O O
, O O
treatment O O
of O O
cells O O
with O O
the O O
progestin O O
agonist O O
R5020 O O
induced O O
a O O
rapid O O
recruitment O O
( O O
5 O O
min O O
) O O
of O O
PR B-Gene B-Gene
to O O
the O O
proximal O O
promoter O O
( O O
- O O
235 O O
bp O O
) O O
and O O
distal O O
enhancer O O
( O O
- O O
6 O O
kb O O
upstream O O
of O O
transcription O O
start O O
site O O
) O O
of O O
beta B-Gene B-Gene
- I-Gene I-Gene
casein I-Gene I-Gene
. O O
PR B-Gene B-Gene
remained O O
bound O O
for O O
4 O O
h O O
and O O
was O O
dissociated O O
by O O
24 O O
h O O
after O O
treatment O O
. O O
As O O
detected O O
by O O
chromatin O O
immunoprecipitation O O
assays O O
, O O
treatment O O
of O O
cells O O
with O O
the O O
progestin O O
agonist O O
R5020 O O
induced O O
a O O
rapid O O
recruitment O O
( O O
5 O O
min O O
) O O
of O O
PR B-Gene B-Gene
to O O
the O O
proximal O O
promoter O O
( O O
- O O
235 O O
bp O O
) O O
and O O
distal O O
enhancer O O
( O O
- O O
6 O O
kb O O
upstream O O
of O O
transcription O O
start O O
site O O
) O O
of O O
beta B-Gene B-Gene
- I-Gene I-Gene
casein I-Gene I-Gene
. O O
PR B-Gene B-Gene
remained O O
bound O O
for O O
4 O O
h O O
and O O
was O O
dissociated O O
by O O
24 O O
h O O
after O O
treatment O O
. O O

Despite O O
efficient O O
binding O O
, O O
the O O
hormone O O
agonist O O
- O O
occupied O O
PR B-Gene B-Gene
did O O
not O O
stimulate O O
transcription O O
of O O
the O O
beta B-Gene B-Gene
- I-Gene I-Gene
casein I-Gene I-Gene
gene O O
. O O

Recruitment O O
of O O
signal B-Gene B-Gene
transducer I-Gene I-Gene
and I-Gene I-Gene
activator I-Gene I-Gene
of I-Gene I-Gene
transcription I-Gene I-Gene
5a I-Gene I-Gene
, O O
glucocorticoid B-Gene B-Gene
receptor I-Gene I-Gene
, O O
and O O
the O O
CCAAT O B-Gene
enhancer O I-Gene
binding O I-Gene
protein O I-Gene
beta O I-Gene
to O O
the O O
enhancer O O
and O O
proximal O O
promoter O O
of O O
beta B-Gene B-Gene
- I-Gene I-Gene
casein I-Gene I-Gene
induced O O
by O O
PRL B-Gene B-Gene
and O O
glucocorticoids O O
was O O
blocked O O
by O O
progestin O O
cotreatment O O
, O O
whereas O O
PR B-Gene B-Gene
binding O O
was O O
induced O O
under O O
these O O
conditions O O
. O O
PRL B-Gene B-Gene
/ O O
glucocorticoid O O
- O O
induced O O
histone O O
acetylation O O
and O O
the O O
recruitment O O
of O O
the O O
coactivator O O
p300 B-Gene B-Gene
and O O
RNA O O
polymerase O O
II O O
required O O
for O O
gene O O
activation O O
were O O
also O O
inhibited O O
by O O
progestin O O
. O O
Recruitment O O
of O O
signal B-Gene B-Gene
transducer I-Gene I-Gene
and I-Gene I-Gene
activator I-Gene I-Gene
of I-Gene I-Gene
transcription I-Gene I-Gene
5a I-Gene I-Gene
, O O
glucocorticoid B-Gene B-Gene
receptor I-Gene I-Gene
, O O
and O O
the O O
CCAAT O B-Gene
enhancer O I-Gene
binding O I-Gene
protein O I-Gene
beta O I-Gene
to O O
the O O
enhancer O O
and O O
proximal O O
promoter O O
of O O
beta B-Gene B-Gene
- I-Gene I-Gene
casein I-Gene I-Gene
induced O O
by O O
PRL B-Gene B-Gene
and O O
glucocorticoids O O
was O O
blocked O O
by O O
progestin O O
cotreatment O O
, O O
whereas O O
PR B-Gene B-Gene
binding O O
was O O
induced O O
under O O
these O O
conditions O O
. O O
PRL B-Gene B-Gene
/ O O
glucocorticoid O O
- O O
induced O O
histone O O
acetylation O O
and O O
the O O
recruitment O O
of O O
the O O
coactivator O O
p300 B-Gene B-Gene
and O O
RNA O O
polymerase O O
II O O
required O O
for O O
gene O O
activation O O
were O O
also O O
inhibited O O
by O O
progestin O O
. O O

In O O
addition O O
, O O
progestin O O
prevented O O
dissociation O O
of O O
the O O
corepressors O O
Yin B-Gene B-Gene
and I-Gene I-Gene
Yang I-Gene I-Gene
1 I-Gene I-Gene
and O O
histone B-Gene B-Gene
deacetylase I-Gene I-Gene
3 I-Gene I-Gene
from O O
the O O
promoter O O
, O O
and O O
demethylation O O
of O O
lysine O O
9 O O
of O O
histone O O
3 O O
induced O O
by O O
PRL B-Gene B-Gene
and O O
glucocorticoids O O
. O O

These O O
studies O O
are O O
consistent O O
with O O
the O O
conclusion O O
that O O
progesterone O O
interferes O O
with O O
PRL B-Gene B-Gene
/ O O
glucocorticoid O O
induction O O
of O O
beta B-Gene B-Gene
- I-Gene I-Gene
casein I-Gene I-Gene
transcription O O
by O O
a O O
physical O O
interaction O O
of O O
PR B-Gene B-Gene
with O O
the O O
promoter O O
and O O
enhancer O O
that O O
blocks O O
assembly O O
of O O
a O O
transcriptional O O
activation O O
complex O O
and O O
dissociation O O
of O O
corepressors O O
and O O
promotes O O
repressive O O
chromatin O O
modifications O O
. O O

These O O
studies O O
define O O
a O O
novel O O
mechanism O O
of O O
steroid O B-Gene
receptor O I-Gene
- O O
mediated O O
transcriptional O O
repression O O
of O O
a O O
physiologically O O
important O O
gene O O
in O O
mammary O O
gland O O
development O O
and O O
differentiation O O
. O O

Multiple O O
Wnt O O
/ O O
ss O O
- O O
catenin O O
responsive O O
enhancers O O
align O O
with O O
the O O
MYC O B-Gene
promoter O O
through O O
long O O
- O O
range O O
chromatin O O
loops O O
. O O

Inappropriate O O
activation O O
of O O
c B-Gene B-Gene
- I-Gene I-Gene
Myc I-Gene I-Gene
( O O
MYC B-Gene B-Gene
) O O
gene O O
expression O O
by O O
the O O
Wnt O O
/ O O
ss O B-Gene
- O I-Gene
catenin O I-Gene
signaling O O
pathway O O
is O O
required O O
for O O
